12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:27: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:27: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_ZERO_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_ZERO_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_ZERO_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:28: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:28: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_ZERO_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_ZERO_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_ZERO_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:29: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:29: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
12.05.2018 23:03:30: Function SiGetEvent returns SI_MOTION_EVENT(SI_IS_EVENT)
12.05.2018 23:03:30: Function SiGetEventWinInit returns 49631
